key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
LEAF_D1_001100010_001	LEAF	001100010	D1_001100010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001100010_001.cnf	046b8ad75d6f5474c967efaf6a6097b5fbd864a5f4a9f1ecef78219c55d4bcd5	7182706274	7dad69c128cbdffc11e9c950b2b1c54c5fd54f90018159f19ce5d422325adb6f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001100010_001/proof.lrat.gz	2199214406	2199214406	974feff1dff20af7a1e168e8f4000ce8b2e48fd284102097e1817a858fafe086	974feff1dff20af7a1e168e8f4000ce8b2e48fd284102097e1817a858fafe086	0	0	7dad69c128cbdffc11e9c950b2b1c54c5fd54f90018159f19ce5d422325adb6f
LEAF_D1_001100010_010	LEAF	001100010	D1_001100010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_001100010_010.cnf	232440f9999de38c540c91cbd553d58f5adf4df7ecf1da34676c73ff57e25cc1	52639561368	06f08fc0d40325e19f26195007ed67f6d27a24e03dcd47be284ab5ead94604c2	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_001100010_010/proof.lrat.gz	17208409133	17208409133	a4d2a4bec6f6d683beace73229eb3131f186b66bc714c8ff954f085e99a85940	a4d2a4bec6f6d683beace73229eb3131f186b66bc714c8ff954f085e99a85940	0	0	06f08fc0d40325e19f26195007ed67f6d27a24e03dcd47be284ab5ead94604c2
LEAF_D1_010001000_001	LEAF	010001000	D1_010001000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_010001000_001.cnf	2b1b7672df5ea9eb979b75eef930961e2733e44c6c97643136969da37d6dee4e	37281100	145200110d338ee560348fe4531daa52d756f8a4b455d40792163fca252f27fe	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_010001000_001/proof.lrat.gz	9489036	9489036	14c6b7a07b9172e835831a0f2e7831fbba4f8d17655e7a5b78ec5286128b2e78	14c6b7a07b9172e835831a0f2e7831fbba4f8d17655e7a5b78ec5286128b2e78	0	0	145200110d338ee560348fe4531daa52d756f8a4b455d40792163fca252f27fe
LEAF_D1_010001000_010	LEAF	010001000	D1_010001000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_010001000_010.cnf	13e7765b7faa46368753a8542daaf3d045aafa446e771455611f2d4cf51444e1	41679716	267a5a8314d81607555eed96a8c379e97a22d05d3e787874168c94285a6683ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_010001000_010/proof.lrat.gz	10631648	10631648	fcc4dfbf787cd4741ee131b7e7f07cc06c31fd9c9bc7dfe6b26b74b1cf093274	fcc4dfbf787cd4741ee131b7e7f07cc06c31fd9c9bc7dfe6b26b74b1cf093274	0	0	267a5a8314d81607555eed96a8c379e97a22d05d3e787874168c94285a6683ce
LEAF_D1_010001000_100	LEAF	010001000	D1_010001000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_010001000_100.cnf	8947fd6d863b3e51d9680eb9cb61a43c89f3f40d99d1bf0b95fe29f2699e237a	36675020	13c71e7141f486bd71e35782e3c915a1a90a24de1ebdfdd848308dd25188d7c1	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_010001000_100/proof.lrat.gz	9284541	9284541	782e16ec1a190567c8389a8333b527640e0199ef64e526bccefc861a554d84cb	782e16ec1a190567c8389a8333b527640e0199ef64e526bccefc861a554d84cb	0	0	13c71e7141f486bd71e35782e3c915a1a90a24de1ebdfdd848308dd25188d7c1
LEAF_D1_010001100_001	LEAF	010001100	D1_010001100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_010001100_001.cnf	5cce6163278e2e774887f2b8fbc5db16343c286c6bfab0c41c2b708d2bc411a2	57723561860	d19f596e89e736b57d418984dcf7bf3071a2d4b214377645f635ec8b880b2443	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_010001100_001/proof.lrat.gz	18196071548	18196071548	6a4a0eebb354360a6728f11612bab6b0958fabce76833d46a39cacc4e0e60ff1	6a4a0eebb354360a6728f11612bab6b0958fabce76833d46a39cacc4e0e60ff1	0	0	d19f596e89e736b57d418984dcf7bf3071a2d4b214377645f635ec8b880b2443
LEAF_D1_010001100_100	LEAF	010001100	D1_010001100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_010001100_100.cnf	05cd3a9f9d9756f98d469c00cab4da76f76a9420eaa886e3e387bb1cb3fc9925	1973472863	a99f8074fc6c869f81599f31a81d041e92042cc1d1abc5d382c109cbea44e27c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_010001100_100/proof.lrat.gz	580063794	580063794	8ee5eade65b0b1ba08158507a955c869e5febe6ebe09d948032e11dcd7b94420	8ee5eade65b0b1ba08158507a955c869e5febe6ebe09d948032e11dcd7b94420	0	0	a99f8074fc6c869f81599f31a81d041e92042cc1d1abc5d382c109cbea44e27c
LEAF_D1_100000000_001	LEAF	100000000	D1_100000000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000000_001.cnf	d344e4123c250a6a1c4defe2a274347f0ac9efcc3b31bfcda068083b6bd290e9	1410752060	c3f285e820424187627aa4d82243cd1cf5b71aeab27d1da773ce9edd50715e2c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000000_001/proof.lrat.gz	349058594	349058594	1a0a3a136453bbd03b6d7c64e0576b2c00a3a3300c3331b761c72d1ccb039a97	1a0a3a136453bbd03b6d7c64e0576b2c00a3a3300c3331b761c72d1ccb039a97	0	0	c3f285e820424187627aa4d82243cd1cf5b71aeab27d1da773ce9edd50715e2c
LEAF_D1_100000000_010	LEAF	100000000	D1_100000000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000000_010.cnf	6ba439cdb1d46f30c21b082ec3291bf93641fd1ef554496de9e233f46987c333	848159381	4a2061a28ac1742255dd40aa2570f3c6e90bfb35cb0ef2f055d26711ad98d14d	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000000_010/proof.lrat.gz	228790592	228790592	6de730dc40b1cc2dfd6eead36b6e3a032033ec38f64d854e2300933aedebf930	6de730dc40b1cc2dfd6eead36b6e3a032033ec38f64d854e2300933aedebf930	0	0	4a2061a28ac1742255dd40aa2570f3c6e90bfb35cb0ef2f055d26711ad98d14d
LEAF_D1_100000000_100	LEAF	100000000	D1_100000000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000000_100.cnf	fb7e3bd5caa628b893d50b95f0687aec30fd78b08e2d79c436576439bd70e486	63915026238	3b1ad46814f5262065a845b6b4a20cc56c72bfe79dbca8553faf5948c4812532	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000000_100/proof.lrat.gz	20050677471	20050677471	61afae86014832ffb781d5aba26fcf07df11f41cd1fd74c2d14938e4b4c78a8c	61afae86014832ffb781d5aba26fcf07df11f41cd1fd74c2d14938e4b4c78a8c	0	0	3b1ad46814f5262065a845b6b4a20cc56c72bfe79dbca8553faf5948c4812532
LEAF_D1_100000001_001	LEAF	100000001	D1_100000001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000001_001.cnf	deff46de90d0279e7fa42ce96b977ef62b9e130cc47a8f091c86e7b1346e6846	2589289392	7b39e37d0d937bc548dd9fc3ae8677244935f981ce65d5ba8a6e3d502769f3e7	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000001_001/proof.lrat.gz	707454634	707454634	303d81b27e1830741ca74a66f0f3d0f7e330c3fd44a9f0fb36ce497e104c4e9e	303d81b27e1830741ca74a66f0f3d0f7e330c3fd44a9f0fb36ce497e104c4e9e	0	0	7b39e37d0d937bc548dd9fc3ae8677244935f981ce65d5ba8a6e3d502769f3e7
LEAF_D1_100000001_100	LEAF	100000001	D1_100000001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000001_100.cnf	ce20e894c102037114a38d3f02f174c61b3e7586af3e76db277a661b9687dca4	2033254251	6af3de4feac6a4bac911779bf408305b25591044e368544df8b53ca66072e5d2	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000001_100/proof.lrat.gz	553786208	553786208	be7a0953b061cb4bd3156d43a1de811567236b2c28c0d7dadd7b8bca84690270	be7a0953b061cb4bd3156d43a1de811567236b2c28c0d7dadd7b8bca84690270	0	0	6af3de4feac6a4bac911779bf408305b25591044e368544df8b53ca66072e5d2
LEAF_D1_100000100_001	LEAF	100000100	D1_100000100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000100_001.cnf	d280592d2835ad5b676822a0fa434747c5e02b9676aa2467d1e3c83d470a89f1	1740936550	ba6a68dea3b77c12f86f0693c8f96f127f9eb611d22982a00115b2d958dfd02f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000100_001/proof.lrat.gz	472804000	472804000	ccb83c42b0c146b4c44d94d47056056d227cffcaf686bdbe8e299a234ef80741	ccb83c42b0c146b4c44d94d47056056d227cffcaf686bdbe8e299a234ef80741	0	0	ba6a68dea3b77c12f86f0693c8f96f127f9eb611d22982a00115b2d958dfd02f
LEAF_D1_100000100_010	LEAF	100000100	D1_100000100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000100_010.cnf	0925988c78ae6bab3232ab71da71fc9cfdf87aef50de6e60412fe9e9b4e4a702	2020785524	25b44a8344954f5dfb4cae8c0eaa7f2d3fa35b6e8312bc73fc4f30c096fc00d8	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000100_010/proof.lrat.gz	552794000	552794000	c9af50a19531f8924c7a41a314d543b267126cfba2042270665bb2dcae114d69	c9af50a19531f8924c7a41a314d543b267126cfba2042270665bb2dcae114d69	0	0	25b44a8344954f5dfb4cae8c0eaa7f2d3fa35b6e8312bc73fc4f30c096fc00d8
LEAF_D1_100000100_100	LEAF	100000100	D1_100000100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100000100_100.cnf	7fc057ed4365357921c6e5dadf594da633255eef39f8929d2218b519984840bf	2746218643	eba3c8e81e362fb7bb369e7e5abb80206361860864ea0781909b40e65d2e4227	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100000100_100/proof.lrat.gz	734726948	734726948	b44dbe5af73a6676185817bdb23d3b3fac570ca97e4efe2c6906f935e6e22c58	b44dbe5af73a6676185817bdb23d3b3fac570ca97e4efe2c6906f935e6e22c58	0	0	eba3c8e81e362fb7bb369e7e5abb80206361860864ea0781909b40e65d2e4227
LEAF_D1_100010000_001	LEAF	100010000	D1_100010000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100010000_001.cnf	8fe5bf9bd2735a3cbfdd85c0f0790913d48e9c3b116ead47916879941913bf5a	96556849	a113da74c3b4626953c51a4016b2188544b7c24f0e1f61ff35ef385f14d2cf7b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100010000_001/proof.lrat.gz	24581467	24581467	e21b7cecb1a621f66f3a841b40197f8d37872ece119391bcf6a6565ff366d55e	e21b7cecb1a621f66f3a841b40197f8d37872ece119391bcf6a6565ff366d55e	0	0	a113da74c3b4626953c51a4016b2188544b7c24f0e1f61ff35ef385f14d2cf7b
LEAF_D1_100010000_010	LEAF	100010000	D1_100010000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100010000_010.cnf	f88f89456a5b207293d73aa1f7dd7c09d4ce0eded374658315e9bb52f268c5c3	324770017	a7e2fa2e7c583d271b4796e4eb4f6f3d69b40d177f5be15f9146dd2449521747	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100010000_010/proof.lrat.gz	85104597	85104597	12806fd891196c5a2c71af7573e5fcfabf42473eb35be758223cf6389bc6994e	12806fd891196c5a2c71af7573e5fcfabf42473eb35be758223cf6389bc6994e	0	0	a7e2fa2e7c583d271b4796e4eb4f6f3d69b40d177f5be15f9146dd2449521747
LEAF_D1_100010000_100	LEAF	100010000	D1_100010000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100010000_100.cnf	02b5d64597853843434fdb54d85e76a351d8f8f35aa48003824e9a92a1e54591	60399730	9f6baa058fc1b43f80406ec26a952bcee325e9e2da253fbfc2d35a1c1bfbae8c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100010000_100/proof.lrat.gz	16413166	16413166	b24241879bbde83722d75abccc9c8da15f29a695d0797d00e6489be316133954	b24241879bbde83722d75abccc9c8da15f29a695d0797d00e6489be316133954	0	0	9f6baa058fc1b43f80406ec26a952bcee325e9e2da253fbfc2d35a1c1bfbae8c
LEAF_D1_100010001_001	LEAF	100010001	D1_100010001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100010001_001.cnf	5db690f22461c89a05c7b7ef0310f8b61f097e94ae2f0401371b7953e1c87580	1255688177	1f6345250840d190f49557b601a5ffb7ce0891d0cfab474635ff9a134f2a492c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100010001_001/proof.lrat.gz	355839005	355839005	08b5429c0d49a3da054476a893372b6ef42e3dd4175ddbfc2339845232633dc5	08b5429c0d49a3da054476a893372b6ef42e3dd4175ddbfc2339845232633dc5	0	0	1f6345250840d190f49557b601a5ffb7ce0891d0cfab474635ff9a134f2a492c
LEAF_D1_100010001_010	LEAF	100010001	D1_100010001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_100010001_010.cnf	4a7be99fd96efd29f207e9b6181499133e9997b186876ab449da2db7672d11a5	27800366017	e3eb1e75812517df393cfa19f14234eb76b5933812ae495e8774c5b08ba141ce	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_100010001_010/proof.lrat.gz	9042529183	9042529183	143c1b1575e0b2d8bf34b291c876feccee610666fd2101cbf2af1fedcefd2e92	143c1b1575e0b2d8bf34b291c876feccee610666fd2101cbf2af1fedcefd2e92	0	0	e3eb1e75812517df393cfa19f14234eb76b5933812ae495e8774c5b08ba141ce
LEAF_D1_101000000_001	LEAF	101000000	D1_101000000_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_101000000_001.cnf	be17935c90eec4d13373575941b2334bff12aa5f855bb24f909613d586881de9	1693251796	e69309698a8f22aa780040ddacb67729e61d68ce30d990d932dedd895dc4b497	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_101000000_001/proof.lrat.gz	443362197	443362197	4be399a005c53839f928f732c2a214ed889e7d135e1ff9448a3f3f9e267e4678	4be399a005c53839f928f732c2a214ed889e7d135e1ff9448a3f3f9e267e4678	0	0	e69309698a8f22aa780040ddacb67729e61d68ce30d990d932dedd895dc4b497
LEAF_D1_101000000_010	LEAF	101000000	D1_101000000_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_101000000_010.cnf	28f3ed3618f05fc7a2358d6bdbeb3dc73bc14abcbe0422789cfa39cb97957a98	1948557473	fe3f8e7cb7af1b83891e9fddbde3518c3e3192d707fe8e18fb04f42a2c171016	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_101000000_010/proof.lrat.gz	531015428	531015428	a3ca0d032b6ae3534d15e079a771b83857c5b39a59f09b7a8e1573326e60f582	a3ca0d032b6ae3534d15e079a771b83857c5b39a59f09b7a8e1573326e60f582	0	0	fe3f8e7cb7af1b83891e9fddbde3518c3e3192d707fe8e18fb04f42a2c171016
LEAF_D1_101000000_100	LEAF	101000000	D1_101000000_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D1_101000000_100.cnf	b053a42fe9b9913d4b47b657f080e3eb7bf860428141542e2448d9a581a53444	2486503025	54cace09802d4b8a5020f9d43800b7000aaa5210e0b6bc5efca15776270cd5e0	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D1_101000000_100/proof.lrat.gz	670084897	670084897	aaa849bbf0d8bbf2048f71de5137167cb40a8c8cd84e7ec250493270ded5ca03	aaa849bbf0d8bbf2048f71de5137167cb40a8c8cd84e7ec250493270ded5ca03	0	0	54cace09802d4b8a5020f9d43800b7000aaa5210e0b6bc5efca15776270cd5e0
LEAF_D2_000000000_001_010	LEAF	000000000	D2_000000000_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000000000_001_010.cnf	5adbf531a23a74b5322ea20fb89e5a929a42a796709ac93bdd7dc5eab2796a18	4186926844	cfa4333ee57689c26b5883c8ca81f1c5103f8fe0693d2abc5c7d9cd6e26d5a01	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000000000_001_010/proof.lrat.gz	1231095680	1231095680	1f280ba92f3f7c595b0a38a526e02650a500cce84c02ebba0fc50639de1f8578	1f280ba92f3f7c595b0a38a526e02650a500cce84c02ebba0fc50639de1f8578	0	0	cfa4333ee57689c26b5883c8ca81f1c5103f8fe0693d2abc5c7d9cd6e26d5a01
LEAF_D2_000000000_001_100	LEAF	000000000	D2_000000000_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000000000_001_100.cnf	a8b837592d4593e44934e5ecbe004c7057279ddf6138f6d92f2fb4183cf102a9	3409134625	93de9174b6be509a69835e85bac97a4d0e32d1238582995dd5a615fe9dedb4c0	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000000000_001_100/proof.lrat.gz	1015061354	1015061354	c332e73a1aba2ef7a12608c17a0c368997f55a869a889b66ba7e0eec8f0a9922	c332e73a1aba2ef7a12608c17a0c368997f55a869a889b66ba7e0eec8f0a9922	0	0	93de9174b6be509a69835e85bac97a4d0e32d1238582995dd5a615fe9dedb4c0
LEAF_D2_000000000_010_010	LEAF	000000000	D2_000000000_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000000000_010_010.cnf	b3d6d68448fc77b3efa6010321f12398b1e0f2f474ec08e1b887e33ed4ee07f4	13811956506	a501840b3fc9a8256b5596c7400ff06ba8ff5e7d178631f4f0c8095f3e207d7e	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000000000_010_010/proof.lrat.gz	4326004314	4326004314	5a261eb5f38d2882ab726b94844a3f7084cc62ca933077ade20e089bfa3841bb	5a261eb5f38d2882ab726b94844a3f7084cc62ca933077ade20e089bfa3841bb	0	0	a501840b3fc9a8256b5596c7400ff06ba8ff5e7d178631f4f0c8095f3e207d7e
LEAF_D2_000000000_100_100	LEAF	000000000	D2_000000000_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000000000_100_100.cnf	22b7f8e511220f880ec149701ecfa6ac5d60756aaddad3c6d170341b185dd94e	30244486306	d1e94828febcedcae25f9bbb2ea68006764e88f061aea939b7ac89d98bf3bd22	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000000000_100_100/proof.lrat.gz	9627842667	9627842667	cb2f642ea3aa969eaa80bfa0baa15a7d9e96a19a61c89475283cca32bb0ec03f	cb2f642ea3aa969eaa80bfa0baa15a7d9e96a19a61c89475283cca32bb0ec03f	0	0	d1e94828febcedcae25f9bbb2ea68006764e88f061aea939b7ac89d98bf3bd22
LEAF_D2_000001000_010_001	LEAF	000001000	D2_000001000_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000001000_010_001.cnf	2deeadd463785525d4b3dcea14e3beda42e99bb2cf0a56092de6ec8b9d6e9b91	870344904	9ee1b2dca5eac3ef41667f568783f505957d19e43d942bd815a9466f50156b74	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000001000_010_001/proof.lrat.gz	224944610	224944610	ff6a203936dffaa5e6494597cd2ff22cca5d8d40cc686b0e56272a6d02860089	ff6a203936dffaa5e6494597cd2ff22cca5d8d40cc686b0e56272a6d02860089	0	0	9ee1b2dca5eac3ef41667f568783f505957d19e43d942bd815a9466f50156b74
LEAF_D2_000001000_010_010	LEAF	000001000	D2_000001000_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000001000_010_010.cnf	dc1f0e3f51bc1f4d444717e5db99304a2f1929f19b250482b926f19496290db1	1643597213	434c72b41befd3036dec34c6c2dede2db4a2b722382d49ba1ecb4f509376b60c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000001000_010_010/proof.lrat.gz	446319265	446319265	8f7c977b8c438b4cbf7b3b5ae471f27d6033955e77ea8fa3f92133fb04194cf4	8f7c977b8c438b4cbf7b3b5ae471f27d6033955e77ea8fa3f92133fb04194cf4	0	0	434c72b41befd3036dec34c6c2dede2db4a2b722382d49ba1ecb4f509376b60c
LEAF_D2_000001000_010_100	LEAF	000001000	D2_000001000_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000001000_010_100.cnf	cfde278a491f9aed4f0937e6c0ff7ac023d305bd7d5e30602367ac84f95c573a	2336720204	ab4b18d4a93ded7ede973157e72122fa870334b242c185ddb69ca53024afb07e	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000001000_010_100/proof.lrat.gz	647609300	647609300	40363187d4dea3e656500c642d98e08eb8d2b71020f0a1999c1daec81f3a9e6b	40363187d4dea3e656500c642d98e08eb8d2b71020f0a1999c1daec81f3a9e6b	0	0	ab4b18d4a93ded7ede973157e72122fa870334b242c185ddb69ca53024afb07e
LEAF_D2_000101001_100_001	LEAF	000101001	D2_000101001_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000101001_100_001.cnf	17967692a1ad0463543db28b5897a83ebbdd379fa19b0eb586d25b6461dfd5ff	33419232	ac585dbbf126833047d3952ee8b6dcc9e52ef79050eb24edd91c6c49b5140ae8	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000101001_100_001/proof.lrat.gz	8586635	8586635	ac9f61f010b1cf2b3b1fc5bf345f7ad8c339c98c438fc6b0efeaaecdcc82719b	ac9f61f010b1cf2b3b1fc5bf345f7ad8c339c98c438fc6b0efeaaecdcc82719b	0	0	ac585dbbf126833047d3952ee8b6dcc9e52ef79050eb24edd91c6c49b5140ae8
LEAF_D2_000101001_100_100	LEAF	000101001	D2_000101001_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_000101001_100_100.cnf	2e5d1620fcd84bc6b4aecc57135d474573fc15816f76faf844cc836ca5f2168b	393840529	8135b24c296259619f133e9d4af180de1be7c59f57b5dd5db9521bf44c0a0918	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_000101001_100_100/proof.lrat.gz	105649687	105649687	777a43e89c7d2af91d19cc2a6334400b087a9207ab44e0a3b338105d694cd4d9	777a43e89c7d2af91d19cc2a6334400b087a9207ab44e0a3b338105d694cd4d9	0	0	8135b24c296259619f133e9d4af180de1be7c59f57b5dd5db9521bf44c0a0918
LEAF_D2_001000100_010_001	LEAF	001000100	D2_001000100_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_001000100_010_001.cnf	b2e6436b15b38c2732596a7b90e69827a9e3bef96ed8e334ca4c6a74a200fa7f	1210905343	8057f8254eecdd8aa00aeba6f7cd028da4a1fb61ecc081f7cebaec48cd8b6066	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_001000100_010_001/proof.lrat.gz	324138065	324138065	93349b1fb5cb645e522234131cc74166438485c20e8f39728ecaa8b2a1e34886	93349b1fb5cb645e522234131cc74166438485c20e8f39728ecaa8b2a1e34886	0	0	8057f8254eecdd8aa00aeba6f7cd028da4a1fb61ecc081f7cebaec48cd8b6066
LEAF_D2_001000100_010_100	LEAF	001000100	D2_001000100_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_001000100_010_100.cnf	d76750455ab1052440ae2492afe16a88e61163ae34488632fd4b88183d70edbb	1507654157	61d2451c641e3f754551bab01d6294b55fc1cb923ad6805b4a52a7aa7fe72076	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_001000100_010_100/proof.lrat.gz	407446257	407446257	2718b5249d14b58ac2d5f4ead783af32679cc3ea76d513eca1c345ccef28406f	2718b5249d14b58ac2d5f4ead783af32679cc3ea76d513eca1c345ccef28406f	0	0	61d2451c641e3f754551bab01d6294b55fc1cb923ad6805b4a52a7aa7fe72076
LEAF_D2_001100010_100_001	LEAF	001100010	D2_001100010_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_001100010_100_001.cnf	60fb9d8b635a3047e121ab2ace1ee0c500ed6ff39916f900bdd45e314ca2e96a	879335272	bfa3d836c562428c528718bb4232537a504882abfdf9ed0751d8d8b9dfd8622b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_001100010_100_001/proof.lrat.gz	224537998	224537998	b20013fcfda06ce26383dc718daa1de3b33c6f0a73ce2cf00eb5c16885348c20	b20013fcfda06ce26383dc718daa1de3b33c6f0a73ce2cf00eb5c16885348c20	0	0	bfa3d836c562428c528718bb4232537a504882abfdf9ed0751d8d8b9dfd8622b
